# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 4940 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B21100E3EC;2024-06-12;STENT CORONARICI E VASCOLARI;56950;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;MEDTRONIC ITALIA S.P.A.
B77956F2D3;2025-06-30;SPAZZOLE MONOUSO;56940;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7B1620BF1;2025-07-18;SPAZZOLE MONOUSO;56940;ALTRA PROCEDURA A PIU' FASI;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B8B2AFA0;2024-05-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;56936;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
A04AC46304;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO GARA 74-2023 LOTTI 4-DITTA SANOFI;56844;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;SANOFI S.R.L.
A0567879DF;2024-04-15;ADESIONE AD SCR (GARA 49-2023) LOTTO 1 PER LA FORNITURA EFIBRILLATORI E SERVIZI CONNESSI;56840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B0519CD65A;2024-02-09;FORNITURA DEL SERVIZIO DI DIGITALIZZAZIONE E GESTIONE INFORMATIVA DELLE CARTELLE CLINICHE;56700;PROCEDURA DI GARA;SERVIZI DI ARCHIVIAZIONE DATI;
B08BB92B7D;2024-02-26;FORNITURA DEL SERVIZIO DI DIGITALIZZAZIONE E GESTIONE INFORMATIVA DELLE CARTELLE CLINICHE;56700;PROCEDURA DI GARA;SERVIZI DI ARCHIVIAZIONE;
B5C76FDC83;2025-02-25;SISTEMA UV AVEDRO KXL COMPRENSIVO DI RIBOFLAVINA DEDICATA PER 24 MESI;56670;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OFTALMEDICA - S.R.L.
A03F8338E9;2023-11-28;COPERTURA ASSICURATIVA INCENDIO E ALTRI ELEMENTI NATURALI - ASL CN2;56632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO GLI INCENDI;CUNEO CENTRO ASSICURAZIONI S.R.L.
99629939E8;2023-08-02;ADESIONE SCR FORN. MAT.X MEDICAZIONI SPECIALI /AVANZATE P.N 115/2022 LOTTO 1A,B.C.D.E. CONVATEC ITALIA S.R.L. -;56273;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;CONVATEC ITALIA S.R.L.
9601840906;2023-01-13;FORNITURA DI PRODOTTI CASEARI - 3 MESI;56000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI LATTIERO-CASEARI ASSORTITI;Operatore individuale (persona fisica)
A021B27CFE;2023-10-23;PNRR M1C1 - 1.4.3, MTD MIGRAZIONE DEI SERVIZI SULLA PIATTAFORMA PAGOPA. PROCEDURA NEGOZIATA PER LA FORNITURA, A COMPLETAMENTO, DEL SOFTWARE GPP OCCORRENTE PER L'A.S.L. CN. ALBA - BRA;56000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE DI SVILUPPO;
B247F1E0CF;2024-06-28;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;55955;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B2618E6A51;2024-07-08;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;55873;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B6B0295B0C;2025-04-30;FORNITURA DI PRODOTTI CASEARI FRESCHI NAZIONALI;55432;PROCEDURA DI GARA;PRODOTTI LATTIERO-CASEARI ASSORTITI;Operatore individuale (persona fisica)
984384992B;2023-05-25;FORNITURA DI UN SISTEMA DI CONTACT CENTER MULTI-CANALE CON CENTRALINO VIRTUALE COMPRENSIVI DI ASSISTENZA TECNICA FULL RISK PER 48 MESI OCCORRENTI ALL'ASL CN2;55300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CENTRALINI TELEFONICI;ERRE ELLE NET S.R.L.
B5F231B9AA;2025-03-10;FORNITURA, IN SPERIMENTAZIONE, DI SET PROCEDURALI OFTALMICI;55290;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;DIEMME DISPOSITIVI MEDICI S.R.L.
A056801E8B;2024-04-15;ADESIONE AD SCR (GARA 85-2023) LOTTO 2 PER LA FORNITURA EFIBRILLATORI E SERVIZI CONNESSI DITTA BIOTRONIK;55288;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
9769594C00;2023-04-17;FORNTURA DI ALIMENTARI VARI;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI ALIMENTARI TRASFORMATI;DAC DISTRIBUZIONE ALIMENTARI CONVIVENZE SPA
9846292932;2023-05-25;FORNITURA DEL MATERIALE ACCESSORIO PER I CONTAINERS AESCULAP IN DOTAZIONE ALL'OSPEDALE 'MICHELE E PIETRO FERRERO' DI VERDUNO - ANNI 2023/2024;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;PIRINOLI ENRICO & C. S.R.L.
A0195FD90A;2023-10-04;CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK PER N. 1 SISTEMA LASER 'GREENLIGHT XPS' IN USO PRESSO LA SALA OPERATORIA DI UROLOGIA DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO, PER UN PERIODO DI 36 MESI;55000;AFFIDAMENTO DIRETTO;LASER CHIRURGICO;DBI S.R.L.
B2159C7A68;2024-06-14;SERVIZI DI ASSTISTENZA TECNICA SU IMPIANTI CONTROLLO TEMPERATURE;55000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHIATURE DI MISURAZIONE;M.P. TECHNOLOGIES S.R.L.
B24F1F98EC;2024-07-03;CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK DEL SISTEMA PER BIOPSIE PROSTATICHE FUSION BIOJET, IN USO PRESSO LA SALA OPERATORIA DI UROLOGIA DEL PRESIDIO MICHELE E PIETRO FERRERO DI VERDUNO, PER UN PERIODO CONTRATTUALE DI 36 MESI;55000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;TECNOGAMMA S.R.L.
B24CA5635C;2024-07-02;SOLUZIONI TERAPEUTICHE PER LA GESTIONE INTESTINALE SISTEMA NAVINA;55000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
B899DA2B4A;2025-10-13;PENSILINA PER COPERTURA ACCESSO DIALISI;55000;AFFIDAMENTO DIRETTO;PRODOTTI STRUTTURALI E PARTI TRANNE EDIFICI PREFABBRICATI;GASTALDI OFFICINE S.R.L.
B252F037E8;2024-07-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;54940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B20D92DA50;2024-06-11;16-2024 FAR SCR;54583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B21836C825;2024-06-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;54583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B975A98505;2025-12-05;NED;54545;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B180ECFA81;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;54540;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B3600A8941;2024-10-09;GUANTI USO SANITARIO;54520;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALI MEDICI;
B22C438305;2024-06-21;PNRR ADEGUAMENTO TECNOLOGICO AL FSE2.0 SOLUZIONI APPLICATIVE, OCCORRENTE PER L'A.S.L. CN. 2 ALBA – BRA;54400;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;DEDALUS ITALIA S.P.A.
B17E5A4175;2024-05-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;54272;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B64868B2B8;2025-03-31;FORNITURA IN NOLEGGIO DI SISTEMI DI RISCALDAMENTO LIQUIDI E SANGUE COMPRENSIVI DI MANUTENZIONE FULL RISK E MATERIALE DI CONSUMO;54100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNICA SCIENTIFICA SERVICE S.R.L. SIGLABILE TSS MEDICAL S.R.L. O TSS S.R.L.
B4895DAC43;2024-11-29;ADESIONE SCR FARMACI 72-2024;54029;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INFECTOPHARM S.R.L.
B5A84A3BD1;2025-02-14;FORNITURA DISPOSITIVI LAPAROSCOPIA MULTIMED;54000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI MEDICI;MULTIMED S.R.L.
B6A9ED4940;2025-04-29;SERVIZIO DI MANUTENZIONE SW CARTELLA CLINICA DIABETOLOGICA;54000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE MEDICI;METEDA S.R.L.
B85A0AE6E6;2025-09-23;FORNITURA DI COVER MONOPAZIENTE PER TERAPIA CRIOCOMPRESSIVA E RELATIVO SISTEMA Z-ONE, OCCORRENTE ALLA S.C. ORTOPEDIA E TRAUMATOLOGIA DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO. DURATA 24 MESI,;54000;ALTRA PROCEDURA A PIU' FASI;APPARECCHI PER CRIOCHIRURGIA E CRIOTERAPIA;FIXIMED ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B89A43AC45;2025-10-10;MICROINFUSORE PER INSULINA CON CATETERE INTEGRATO A MONITORAGGIO GLICEMICO CONTINUO, CON ALGORITMO DI CONTROLLO AUTOMATICO DELL'EROGAZIONE DI INSULINA (SISTEMA AD ANSA CHIUSA IBRIDA AVANZATO AHCL).;54000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;THERAS LIFETECH S.R.L.
97980105A2;2023-05-02;FORNITURA DI TRATTAMENTI DIALITICI PER PAZIENTI CRITICI IN TERAPIA INTENSIVA E SEMIINTENSIVA;53924;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5BF8033B9;2025-02-21;LOTTO 2733 VII AS;53889;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
A05679FDAC;2024-04-15;ADESIONE AD SCR (GARA 49-2023) LOTTO 4 PER LA FORNITURA EFIBRILLATORI E SERVIZI CONNESSI;53860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B802B64293;2025-08-21;CLIP LAPAROSCOPICHE;53820;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MULTIMED S.R.L.
B7FDDD51B6;2025-08-19;IQIRVO CPR 80 MG - ELAFIBRANOR IN FORMA ORALE SOLIDA;53470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B1E5C3ED11;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;53387;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
B2720C28B1;2024-07-12;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;53314;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B1C9158B28;2024-05-22;ADESIONE PROROGA SCR LOTTI I AS - VI AS;53253;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MSD ITALIA S.R.L.
B0255A1F73;2024-01-29;SERVIZIO PER IL PROGETTO ABS - ANOTHER BREAK SPACE;53200;PROCEDURA DI GARA;SERVIZI SOCIALI;
B58C24C9FA;2025-02-10;"LENTE DA CAMERA POSTERIORE INIETTABILE IN 2.2MM, MONOPEZZO MONOMATERIALE ACRILICA, PREFERIBILMENTE CON INIETTORE A STANTUFFO, CON FILTRO UV, DIAMETRO PIATTO OTTICO 6 MM., LUNGHEZZA TOTALE DELL'IMPIANTO FINO A 15 MM; INDICE DI RIFRAZIONE DA 1,43 A 1,56; RANGE DIOTTRICO SFERICO DA -5D A +5D CON INCREM";53200;PROCEDURA APERTA;LENTI INTRAOCULARI;
B79E10EE66;2025-07-11;GARA SCR 72-2024 LOTTO 42;53197;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B90D9B9FDD;2025-11-11;SET PER CATETERISMO VENOSO AD INSERIMENTO PERIFERICO MIDLINE A PUNTA APERTA PER ALTI FLUSSI E RESISTENTE ALLE ALTE PRESSIONI;53100;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SEDA S.P.A
B47AD2B806;2024-11-27;LOTTO 2/NED ABBOTT;53000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;ABBOTT S.R.L.
B2070AEEAF;2024-06-07;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;52992;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B5D47CCCF9;2025-02-27;SERVIZIO PER IL PROGETTO ABS - RINNOVO;52948;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI SOCIALI;
B69BF1444E;2025-04-23;FORNITURA DI SISTEMA STIMULAN®, CARRIER DI ANTIBIOTICI PER SITI CHIRURGICI INFETTI, IN CONTO DEPOSITO, OCCORRENTE ALLA S.C. ORTOPEDIA E TRAUMATOLOGIA DELL'OSPEDALE MICHELE E PIETRO FERRERO DI VERDUNO. DURATA 12 MESI, ACQUISIZIONE CON PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 COMMA 2 LETTERA B DEL DL;52947;PROCEDURA DI GARA;APPARECCHI PER OSTEOSINTESI;BIOCOMPOSITES S.R.L.
B99553356B;2025-12-12;SACITUZUMAB GOVITECAN;52574;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
A022839635;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 18;52500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DEALFA S.R.L.
B4DA88B312;2024-12-16;PROSEGUIMENTO CATETRI ED ACCESSORI PER APPARATO VASCOLARE L26 9 MESI VIGLIA;52500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CATETERI;
B8EA4CCED7;2025-11-03;ADESIONE SCR GARA 09-2025 LOTTO 17;52440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9602288AB9;2023-01-13;FORNITURA PRODOTTI ALIMENTARI VARI - DURATA 3 MESI;52000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI ALIMENTARI E PRODOTTI SECCHI VARI;DAC DISTRIBUZIONE ALIMENTARI CONVIVENZE SPA
B49230E28C;2024-12-03;FORNITURA DI TEST RAPIDI PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV2 CON LETTORE (LOTTO 2);52000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;RELAB S.R.L.
B6C8C7B933;2025-05-09;SERVIZIO DI MANUTENZIONE SW NFS ANNO 2025;52000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI REVISIONE STRATEGICA E PROGRAMMAZIONE DI SISTEMI O TECNOLOGIE DELL’INFORMAZIONE;DEDALUS ITALIA S.P.A.
B06D530B49;2024-02-16;MATERIALE DI MEDICAZIONE SPECIALI;51997;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
B6AEAE9230;2025-04-30;LOTTO 8-10 ANGIOPLASTICA;51875;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
95175892E8;2023-01-04;SERVIZIO DI COPERTURA ASSICURATIVA INCENDIO E ALTRI ELEMENTI NATURALI - 2022;51660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO GLI INCENDI;
B59EBA8D7C;2025-02-13;FORNITURA DI CARROZZINE E ACCESSORI PER DISABILI PER MESI 12;51530;AFFIDAMENTO DIRETTO;SEDIE A ROTELLE;OFFICINA ORTOPEDICA FERRERO S.R.L.
B1E365978E;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;51474;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
9810994060;2023-05-08;FORNITURA DI N. 1 SISTEMA ANALITICO FILMARRAY PER L'IDENTIFICAZIONE DI PATOGENI CAUSANTI INFEZIONI DEL SISTEMA NERVOSO CENTRALE MENINGITI/ENCEFALITI/MENINGOENCEFALITI E DEL FLUSSO CIRCOLATORIO - PROSEGUIMENTO 12 MESI;51200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;BIOMERIEUX ITALIA SPA
B63B85AB26;2025-03-27;LOTTO 178 87-2024;51198;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B49F3BE96B;2025-01-09;SERVIZIO DI GESTIONE E MANUTENZIONE EVOLUTIVA DEL SITO AZIENDALE E DEL PROGETTO TALENTI LATENTI DELL'A.S.L. CN2 ALBA-BRA. RINNOVO 24 MESI;51000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;BLULAB S.R.L.
B3F6EEFC5F;2024-10-25;LOTTO 9 ADESIONE AIC4;50940;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
A02442C6B3;2023-12-27;ACQUISTO SISTEMA DI RILEVAZIONE E CONTROLLO DELLA SUPERFICIE CORPOREA DEL PAZIENTE AD INFRAROSSI (SISTEMA DI SURFACE IMAGING - SGRT LOTTO 2 SUB LOTTO 1A;50920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;
B4A9BED389;2024-12-06;ADESIONE SCR FARMACI 72-2024;50766;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B7C96D4385;2025-07-29;FORNITURA SUDDIVISA IN LOTTI AD AGGIUDICAZIONE SEPARATA DI MATERIALE DEDICATO ALL'ALLESTIMENTO DI PREPARATI CITOISTOLOGICI;50631;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;BIO-OPTICA MILANO S.P.A.
B936D925E5;2025-11-21;FORNITURA DI N. 5 SISTEMI DI REGISTRAZIONE 4K PER COLONNE ENDOSCOPICHE OLYMPUS;50500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
B877233F8F;2025-10-03;RETI NON RIASSORBIBILI INTRAPERITONEALI;50462;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A851DF9F;2024-07-31;PROTESI NITI-S SPAXUS E HOT SPAXUS;50400;PROCEDURA DI GARA;PROTESI CHIRURGICHE;
B0B9E52E3F;2024-03-08;FORNITURA AGENDE DI GRAVIDANZA LOTTO1 - ASL CN1;50220;PROCEDURA DI GARA;STAMPATI DI VARIO TIPO;
B1EFFFDDB8;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;50100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B21FC2BCB4;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;50089;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B181CC0BBC;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;50002;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SHIONOGI S.R.L.
976797217F;2023-04-12;FORNITURA DI PRODOTTI PER LA PULIZIA DI ENDOSCOPI CHANNEL CLEANER;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
98191971B4;2023-05-11;FORNITURA DI MATERIALE DI CONSUMO DEDICATO VENTILATORI POLMONARI HAMILTON;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SO.E.M.*MEDICAL S.R.L.
A03CA93247;2023-12-14;FORNITURA DI VERDURA IV GAMMA SINO AL 31/3/2024;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VERDURA TEMPORANEAMENTE CONSERVATA;
B21782F1FA;2024-06-13;FORNITURA DI ELETTROSTIMOLATORI MIDOLLARI (SCS - SPINAL CORD STIMULATION) OCCORRENTE S.S. TERAPIA ANTALGICA DELL'ASL CN2 ALBA-BRA. DURATA 24 MESI.;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B310CF7774;2024-09-17;TOCILIZUMAB;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B4FA1F796B;2024-12-23;MATERIALE IN TESSUTO NON TESSUTO NON STERILE;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TESSUTI NON TESSUTI;MOLNLYCKE HEALTH CARE S.R.L.
B6EFB71E9A;2025-05-20;FORNITURA DI KIT PER DIALISI PERITONEALE (KIT ATTACCO E STACCO CVC), E MATERIALE DEDICATO, OCCORRENTE ALL'A.S.L. CN2 ALBA-BRA. RINNOVO 36 MESI.;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B795A50D0D;2025-07-09;FORNITURA DI ALIMENTARI VARI - RICHIESTA DOCUMENTAZIONE PER PROSECUZIONE CONTRATTO;50000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI ALIMENTARI VARI;
B944ABEA31;2025-11-27;MEDICAZIONE POST OPERATORIA CON BORDO E STRATO DI CONTATTO IN SILICONE CON TAMPONE RIPOSIZIONABILE E FLESSIBILE PER UTILIZZO IN SITU DURANTE LA RIABILITAZIONE;50000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOLNLYCKE HEALTH CARE S.R.L.
B9AB1FFB80;2025-12-18;LAVORI FUNZIONALI ALLA RICOLLOCAZIONE DI SERVIZI COMPLEMENTARI ALL'IMPIANTO DI CANTIERE PER LA REALIZZAZIONE DELLA CASA DI COMUNITÀ E DELL'OSPEDALE DI COMUNITÀ DI BRA. LAVORI EDILI ED IMPIANTISTICI;50000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;COOPERATIVA ARTIGIANI EDILI - SOCIETA' COOPERATIVA
B80F43067E;2025-08-28;BENDA ELASTICA DI FISSAGGIO AUTOADESIVA MONOESTENSIBILE;49758;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FILMAR S.R.L.
B877245E6A;2025-10-03;RETI BIOLOGICHE NON CROSSLINKATE;49757;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0567B60AB;2024-04-15;ADESIONE AD SCR (GARA 49-2023) LOTTO 6 PER LA FORNITURA EFIBRILLATORI E SERVIZI CONNESSI;49650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B743670817;2025-06-16;NOLEGGIO DI CARRELLI ELEVATORI COMPRENSIVO DI MANUTENZIONE;49647;AFFIDAMENTO DIRETTO;CARRELLI ELEVATORI;RAICAR SERVICE S.R.L.
B4C89FFBC6;2024-12-12;PROROGA DEFLUSSORI POMPE TERUMO;49631;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SELEFAR S.R.L.
B76169D902;2025-06-24;PROGETTAZIONE INGEGNERISTICA PER REDAZIONE DI PFTE PER RIQUALIFICAZIONE ENERGETICA DEL FABBRICATO IN BRA VIA GOITO 1;49536;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;GIEMME   S.R.L.
B1EE30DC72;2024-05-31;ADESIONE SCR(GARA 15-2023) MEDICAZIONI SPECIALI ED AVANZATE 2024/2027;49350;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B1E5BF3F2C;2024-05-29;INTEGRAZIONE ADESIONE SCR(58-2022) AGHI SIRINGHE E DEFLUSSORI;49313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
A03C04F993;2023-12-15;ADESIONE SCR-AGHI SIRINGHE DEFLUSSORI-GARA 58-2022 LOTTO 54-DITTA TELEFLEX;49280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B2C3E7CAC0;2024-08-09;FORNITURA INTRODUTTORI CATETERI E GUIDE;49200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SELEFAR S.R.L.
B4D8BEA2FD;2024-12-16;ADESIONE SCR PN 98-2024 FARMACO STELARA;49160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
