# Ospedali Trasparenti — contratti pubblici di AZIENDA UNITA' SANITARIA LOCALE DI BOLOGNA (ANAC)
# 7950 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A03AED8000;2023-12-21;ADESIONE INTERCENTER MEDICINALI 2024 - 2025 LOTTO 91 DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.;1616467;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
9899150CFE;2023-06-23;AFFIDAMENTO DIRETTO IN CONCESSIONE SERVIZIO BAR - OSPEDALE S.GIOVANNI IN PERSICETO (AUSL BO);1607464;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CAFFETTERIA;
A03AE9E023;2023-12-21;ADESIONE INTERCENTER MEDICINALI 2024 - 2025 LOTTI 6-21-28-81-96TAKEDA ITALIA S.P.A. ALTRI CIG A0174B62F2-A0174C70FA-A0174F7894-A01750327D-A017512EDA;1604963;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B21EA30632;2024-06-17;CONTRATTO PONTE RELATIVO ALLA FORNITURA DI DISPOSITIVI MEDICI PER EMODINAMICA (ESCLUSI STENT) PER LE ESIGENZE DELL'AUSL DI BOLOGNA, DELL'IRCCS AZIENDA OSPEDALIERO UNIVERSITARIA DI BOLOGNA E DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI FERRARA NELLE MORE DELL'ATTIVAZIONE DELLA NUOVA CONVENZIONE INTERCEN;1604421;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;ABBOTT MEDICAL ITALIA S.R.L.
B8DE3665E8;2025-10-30;GARA EUROPEA A PROCEDURA APERTA PER L' APPALTO DELLA FORNITURA DI NEUROSTIMOLATORI PER LA STIMOLAZIONE CEREBRALE PROFONDA E DEL NERVO GRANDE OCCIPITALE PER LE ESIGENZE DELLE AZIENDE SANITARIE IN AVEC - DET. 2423/25 - LOTTO 2 DITTA BOSTON SCIENTIFIC SPA;1603019;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
99286938A7;2023-06-28;PROCEDURA APERTA PER LA FORNITURA DI N. 12 SISTEMI DI INTEGRAZIONE AUDIO/VIDEO PER LE SALE OPERATORIE DELLA PIASTRA A) E DELLA PIASTRA B) DEL PAD. 5 DELL'IRCCS AZIENDA OSPEDALIERO UNIVERSITARIA DI BOLOGNA;1600500;PROCEDURA APERTA;APPARECCHIATURE AUDIOVISIVE;ALTAMED S.R.L.
B4F48389D9;2024-12-24;PROGETTO ARTE E SALUTE MENTALE - SERVIZIO DI RIABILITAZIONE, DI PROMOZIONE DELLA SALUTE E DI INCLUSIONE SOCIALE E LOTTA ALLO STIGMA VOLTO AL RECUPERO E REINSERIMENTO DI PAZIENTI PSICHIATRICI;1579000;PROCEDURA APERTA;SERVIZI DI ASSISTENZA SOCIALE;
B7B8E69F20;2025-07-22;TALVEY;1578672;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B53EF88403;2025-01-17;ORDINATIVO PER MEDICINALI 2025-2027- 2 - ACCORDO QUADRO SOMATROPINA, FILGRASTIM, ETANERCEPT, INFLIXIMAB, ADALIMUMAB - SANDOZ SPA - LOTTO N. 14 - DET. N. 3193/2024;1575000;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B62366BFA1;2025-03-20;DEFIBRILLATORI IMPIANTABILI MONOCAMERALI EXTRAVASCOLARI;1575000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B6B6981A1B;2025-05-05;STERILIZZAZIONE DISPOSITIVI MEDICI E STRUMENTARIO CHIRURGICO;1570920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B9A307013D;2025-12-16;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 - ALEXION PHARMA LOTTO 267 DETERMINA 2744/2025;1564032;AFFIDAMENTO DIRETTO;;ALEXION PHARMA ITALY SRL  - SOC. UNIPERSONALE -
A03B09D5D2;2023-12-11;SERVICE SISTEMI DIAGNOSTICI PER ANALISI ELETTROFORETICHE AUSLBO;1559625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A05F689D65;2023-12-28;FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER ANALISI ELETTROFORETICHE PER L'AUSL DI BOLOGNA;1559625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
9840351289;2023-05-24;PA SERVICE SISTEMI PER INDAGINI IMMUNOEMATOLOGICHE IMMUCOR LOTTO 2 AUSLBO;1557916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;IMMUCOR ITALIA S.P.A.
A03CFB0A7D;2023-12-29;ADESIONE A CONVENZIONE CONSIP PER LICENZE SW MICROSOFT ENTERPRISE AGREEMENT 8 - AUSLBO;1556531;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE IT;
B9A07C1E7E;2025-12-16;ORDINATIVO PER CONVENZIONE MEDICINALI 2026-2028_1 - BLUEPRINT MEDICINES LOTTO 104 DETERMINA 2744/2025;1550108;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B9D5DF9AF1;2025-12-30;ORDINATIVO PER MEDICINALI 2026-2028 - 2 - BOEHRINGER INGELHEIM ITALIA LOTTI 66-71-125-127 DETERMINA 2757/2025;1544233;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9626057986;2023-01-17;ADESIONE CONVENZIONE INTERCENTER MEDICINALI E RADIOFARMACI 2023-2025 - LOTTO 295 657 659 660 662 663 665 666 668 813 814 815 815 L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A. CIG MASTER ALTRI CIG AQ 9439040E35 9439416481 9439418627 94394196FA 9439422973 9439424B19 9439426CBF 9;1524055;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B2D1DF986A;2024-08-23;LITOTRITORE EXTRACORPOREO PER UROLOGIA;1521500;PROCEDURA APERTA;LITOTRITORE;ALLIANCE MEDICAL TECHNOLOGIES S.R.L.
B3F0D19FC1;2024-10-22;LICENZE D'USO MICROSOFT ENTERPRISE AGREEMENT - LOTTO 1;1521219;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;TIM S.P.A.
9727076D09;2023-03-24;PNRR PROGETTO ESECUTIVO E LAVORI DI REALIZZAZIONE DI OSPEDALE DI COMUNITA' DI BOLOGNA PADIGLIONE PALAGI;1518195;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;AR.CO. LAVORI SOCIETA' COOPERATIVA CONSORTILE
B74E029757;2025-07-16;SISTEMA DI PLACCHE E VITI A STABILITA' ANGOLARE;1516000;PROCEDURA APERTA;IMPIANTI ORTOPEDICI;
9965323CAE;2023-07-19;PROCEDURA APERTA CON CARATTERE D'URGENZA DI N. 7 AMBULANZE OCCORRENTI ALL'U.A. CENTRALE OPERATIVA 118 AREA OMOGENEA EMILIA EST DELL'AZIENDA USL DI BOLOGNA;1512000;PROCEDURA APERTA;AMBULANZE;
B4F788A9E5;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - SANDOZ SPA - LOTTO N. 53, 70, 101, 121, 205, 222, 223, 231, 233, 236, 238, 239, 241, 247, 248, 260, 269, 277, 283, 284, 288, 290, 314, 329, 385, 387, 388, 394, 442, 450, 451, 484, 485, 486, 577, 602, 615, 641, 663, 698, 700, 756, 757, 758, 759, 769, 770, 790,;1510712;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B4F75AFEA6;2024-12-23;ORDINATIVO PER MEDICINALI 2025-2027- 2 - VIATRIS ITALIA S.R.L. - LOTTO N. 26, 28, 30, 80, 142, 144, 154, 156, 189, 211, 215, 240, 243, 315, 316, 317, 318, 321, 323, 330, 383, 384, 391, 392, 396, 429, 453, 469, 495, 497, 508, 510, 512, 513, 530, 51, 532, 533, 534, 535, 536, 537, 538, 539, 540, 541, 5;1507733;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
9938371B30;2023-06-30;ADESIONE INTERCENTER MISCELE PER NUTRIZIONE ENTERALE 3 - NESTLE' ITALIANA SPA - ALTRI CIG AQ 9454933988 9454939E7A 94549420F8 94549431CB 9454945371 9454952936 9454959EFB 9454960FCE 94549664C5 9454967598 94549729B7 9454973A8A 9454976D03 9454977DD6 9454980054 94549897BF 9454999002 945500227B 945500334;1505238;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B73E61F0A0;2025-06-12;ADESIONE ALLA CONVENZIONE INTERCENT-ER TONER ORIGINALI E RIGENERATI 4 LOTTO 1-2;1503000;AFFIDAMENTO DIRETTO;;ERREBIAN S.P.A.
B7BAE7621F;2025-07-22;FORNITURA DI SUTURATRICI MECCANICHE - LOTTO 7 JOHNSON&JOHNSON;1500190;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;JOHNSON & JOHNSON MEDICAL S.P.A.
9677574AB2;2023-03-02;ADESIONE A CONVENZIONE INTERCENTER PER TELEFONIA FISSA LOTTO 1 FONIA E MIGRAZIONE DATI;1500000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI TELEFONICI E DI TRASMISSIONE DATI;TIM S.P.A.
