# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B76447E54B;2025-06-25;ELETTRODO ECG ADULTO PER IL MONITORAGGIO A BREVE TERMINE;1228500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7829AD826;2025-07-02;ARIA_2024_008.3/LOTTO 708 - NILOTINIB CPS RIGIDE 200MG;1214111;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
9785476E3D;2023-04-21;FORNITURA DI GAS NATURALE;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;HERA COMM S.P.A.
A0577041E7;2024-04-18;FORNITURA DI GAS NATURALE;1200000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GAS NATURALE;HERA COMM S.P.A.
B6CF5452B9;2025-05-12;FORNITURA DI GAS NATURALE DAL 01/07/2025 AL 30/06/2026;1200000;AFFIDAMENTO DIRETTO;GAS NATURALE;AGSM AIM ENERGIA S.P.A.
97386647C3;2023-04-13;FORNITURA DEL SERVIZIO DI AGGIORNAMENTO E DI MANUTENZIONE DELL'INTERA INFRASTRUTTURA DELLA CENTRALE TELEFONICA DELLA ASST DI LODI - DURATA QUINQUENNALE.;1196000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI TELEFONICI;TIM S.P.A.
B5D27B0D9D;2025-02-26;ARIA_2024_008.3 LOTTO 55 -EYLEA 40 MG/ML SOLUZIONE INIETTABILE IN SIRINGA PRERIEMPITA - 1 PZ;1166432;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
A00100CED6;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI SANT'ANGELO LODIGIANO;1166049;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B67090FB33;2025-04-10;LOTTO 6 - SISTEMI DI MONITORAGGIO GLICEMICO INTERMITTENTE (SENSORI) PER PAZIENTI ADULTI E/O PEDIATRICI;1165272;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ABBOTT S.R.L.
A000CECAA9;2023-10-06;SERVIZI TECNICI DI PROGETTAZIONE ESECUTIVA ED ESECUZIONE DEI LAVORI DI REALIZZAZIONE DELL'OSPEDALE DI COMUNITÀ PRESSO IL PRESIDIO UNICO - STABILIMENTO OSPEDALIERO DI CASALPUSTERLENGO;1152614;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B1829CE1A7;2024-05-03;MANUTENZIONE IMPIANTI IDRAULICI PRESSO LE STRUTTURE DELL'ASST DI LODI;1150585;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MULTI MANUTENZIONE SRL
B75D19F9DD;2025-06-20;ADESIONE ARIA_2024_008.19 LOTTO 372 PERTUZUMAB SOLUZIONE PER INFUSIONE CONC 420MG/14ML FLACONE;1142562;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
982275168D;2023-06-05;INTERVENTO DI RISANAMENTO CONSERVATIVO PER IL TRASFERIMENTO DEL SERT DI CASALPUSTERLENGO ALL'INTERNO DELL'EDIFICIO DENOMINATO 'CIVICO OSPEDALE ENZO E ROSY ROSSI'.;1134020;PROCEDURA APERTA;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;FODER S.R.L.
