# Ospedali Trasparenti — contratti pubblici di ASL DI LODI (ANAC)
# 5126 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B61F036FD7;2025-03-19;ARIA_2024_008.3/LOTTO 703 - NIFEDIPINA CPR RIV RP 30MG;434;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B5F5376126;2025-03-07;ADESIONE ARIA_2024_008.3/LOTTO 664 - METRONIDAZOLO CPR RIV/CPS RIGIDE 250MG;434;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
A050A28C7D;2024-02-29;ADESIONE CONVENZIONE AGHI, SIRINGHE E DEFLUSSORI - PIKDARE - ARIA_2023_066 - LOTTO 65 - SIRINGA MONOUSO PER TUBERCOLINA CON AGO STACCABILE;432;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B4DB9E54B9;2024-12-17;FORNITURA DEL PRODOTTO FARMACEUTICO PRIMOFER GOCCE 12ML;432;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B78299110D;2025-07-02;ARIA_2024_008.3/LOTTO 6 - ACICLOVIR CPR 400MG;431;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B8340485EF;2025-09-11;ARIA_2023_011.1 LOTTO 3 ADALIMUMAB (YUFLYMA) SOLUZIONE INIETTABILE 40 MG PENNA;429;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
966973990D;2023-03-17;CUSCINETTO IN SCHIUMA AUTOADESIVA;428;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B723F7ECEC;2025-06-04;ARIA_2024_008.19/LOTTO 024_BACLOFENE_COMPRESSE/COMPRESSE DIV_10MG_COMPRESSA;425;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B8694E600B;2025-09-26;ADESIONE ARIA_ 2023_ 031 LOTTO 8 ARREDI PER REPARTI DEGENZE E AMBULATORI - MALVESTIO - PNRR - OSP SANT ANGELO;425;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A055A76180;2024-04-05;ADESIONE GARA NIGUARDA_LOTTO 45_FORTINI POLVERE 400G 116125;420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B7522FCC7A;2025-06-18;ADESIONE ARIA_2024_008.18 LOTTO 38 - MODURETIC 5MG+50MG COMPRESSE - CONF DA 20;420;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEOPHARMED GENTILI S.P.A.
B77DF8560F;2025-07-01;ARIA_2024_008.14/LOTTO 300 - FLUVOXAMINA CPR RIV/CPR RIV DIV 100MG;420;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B795B2E443;2025-07-09;ARIA_2024_008.19LOTTO 251_LITIO SOLFATO_COMPRESSE RP_83MG_COMPRESSA;420;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B78295A3A9;2025-07-02;ARIA_2024_008.3/LOTTO 287 - DESLORATADINA CPR ORO/CPR RIV 5MG;418;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B5EA0EFDD3;2025-03-05;ADESIONE ARIA_2024_008.3 LOTTO 511 - IRBESARTAN CPR/CPR RIV/CPR RIV DIV 150MG;416;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B76B414AB2;2025-06-25;ARIA_2024_008.20 LOTTO 162 - CICLOSPORINA CPS MOLLI 25MG;416;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B76B415B85;2025-06-25;ARIA_2024_008.20 LOTTO 163 - CICLOSPORINA CPS MOLLI 25MG - CIQORIN;416;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B6FA93FC37;2025-05-22;ADESIONE ARIA_2024_008.10 LOTTO 16 DEFERASIROX SUN 360 MG COMPRESSE - CONF. DA 30;415;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SUN PHARMA ITALIA SRL
B64EA24382;2025-04-01;MEDICAZIONE IN ALGINATO;412;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A050E386BB;2024-02-27;ARIA_2021_025.3 LOTTO 1277 - LEVONORGESTREL DISPOSITIVO INTRAUTERINO 20 MCG/24H DISPOSITIVO;411;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B64EF470AF;2025-04-01;STECCA PER DITA;410;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTSANITY - S.R.L.
B77DFB098A;2025-07-01;ARIA_2024_008.14/LOTTO 681 - TIZANIDINA CPR 2MG;410;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;G.L. PHARMA ITALY S.R.L.
B7CDA09987;2025-07-29;ARIA_2024_008.20/LOTTO 448 - TAFLUPROST/TIMOLOLO COLLIRIO SOL 4,5MCG+1,5MG/0,3ML;410;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANTEN ITALY S.R.L.
B618310D60;2025-03-18;ARIA_2024_032 LOTTO 51 - GLUCOSIO MONICO 20% 500ML SOLUZIONE PER INFUSIONE, STERILE E APIROGENA - CONF DA 20;405;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B9550B0436;2025-12-01;FORNITURA DI GLUCOSIO 33% 10 ML FIALE E.V.-I.M.;405;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B9617302E7;2025-12-03;ADESIONE ARIA_2023_031 LOTTO 7 CASA COMUNITA' LODI PNRR;403;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;FAVERO HEALTH PROJECTS S.P.A.
B7620CAEB7;2025-06-23;ARIA_2024_008.14/LOTTO 651 - SULODEXIDE*CPS/CPS MOLLI*250ULS;402;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B56E43C782;2025-01-30;FORNITURA DI INTEGRATORE ANTIOSSIDANTE (VISUCOMPLEX);400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B6BA0F19B7;2025-05-06;ARIA_2024_008.18 LOTTO 131 - MECLON 100+500 MG OVULI - CONF DA 10;400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B76B27FC7A;2025-06-25;ARIA_2024_008.14 LOTTO 121 - BUDESONIDE SOSP NEBULIZ 1MG/2ML;400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALCHIMICI SPA
B76465E168;2025-06-24;ARIA_2024_008.14 LOTTO 554 - PRASUGREL CPR RIV 10MG;400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B75FA4FD6A;2025-06-23;ARIA_2024_008.19/LOTTO 075 - BUPRENORFINA_SOLUZIONE INIETTABILE RP_64MG/0,18ML_SIRINGA;400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B729FE6B81;2025-06-05;ADESIONE ARIA_2024_008.12 LOTTO 1 - GLUCAGONE CLORIDRATO POLVERE NASALE 3MG FL;400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AVAS PHARMACEUTICALS S.R.L.
B77DFB90FA;2025-07-01;ARIA_2024_008.14/LOTTO 88 - BETAISTINA CPR/CPR DIV 24MG;400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B77DF91FF3;2025-07-01;ARIA_2024_008.14/LOTTO 416 - MEMANTINA CPR RIV DIV 10MG;400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B8ABAC048D;2025-10-16;ARIA_2024_008.1/LOTTO 14 - ASENAPINA MALEATO (SYCREST) COMPRESSE SUBLINGUALI 5 MG;400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ORGANON ITALIA S.R.L.
B47E188E2C;2024-11-27;POTASSIO FOSFATO 20 MEQ/10 ML 17,4% FIALE E.V. 10 ML (FORMULA 6 );399;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B6C09AF954;2025-05-07;ARIA_2024_008.3/LOTTO 705 - NIFEDIPINA CPR RIV RP 20MG;397;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
A05C3DDC90;2024-06-19;FORNITURA DI DISPOSITIVI PER GINECOLOGIA - LOTTO 22;394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B76B368CC1;2025-06-25;ARIA_2024_008.19 LOTTO 381 - PROPRANOLOLO_COMPRESSE_40MG_COMPRESSA;394;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PHARM@IDEA S.R.L.
B4AC0AE815;2024-12-06;SPUGNA DI GELATINA EMOSTATICA STERILE DI ORIGINE ANIMALE. STANDARD 70X50X10 MM;392;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MASCIA BRUNELLI S.P.A.
B4169D175E;2024-10-31;INTIMOIL - OLIO DETERGENTE PER IGIENE INTIMA 200 ML;390;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
B749B058D6;2025-06-16;ADESIONE ARIA_2024_008.14 LOTTO 28 - ALFUZOSINA CPR RP/CPR RIV RP 10MG;390;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B7620B4C90;2025-06-23;ARIA_2024_008.14/LOTTO 275 - FENITOINASOL INIET250MG/5ML;384;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;HIKMA ITALIA S.P.A.
B7620CE208;2025-06-23;ARIA_2024_008.14/LOTTO 738 - ZONISAMIDE CPS RIGIDE 100MG;384;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B753AE9AFD;2025-06-18;ARIA_2024_008.14/LOTTO 642 - SODIO VALPROATO SOL ORALE 20%/40ML;380;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
B76465277F;2025-06-24;ARIA_2024_008.14 LOTTO 298 - FLUTICASONE/VILANTEROLO POLV INAL 184MCG+22MCG/DOSE;380;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B22EC19BBE;2024-06-20;CARVEDILOLO CPR/CPR RIV/CPS/CPS RIG 25 MG;378;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B78294FA93;2025-07-02;ARIA_2024_008.3/LOTTO 225 - CIPROFLOXACINA GRAT SOSPENS ORALE 5%/100ML;378;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B815CB463E;2025-09-01;MICROPROVETTA CONICA IN POLIPROPILENE TIPO EPPENDORF;374;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI VARI DI VALUTAZIONE O PROVA;
B61859734F;2025-03-18;ARIA_2024_032 LOTTO 116 - SODIO CLORURO MONICO 0,9% 250ML SOLUZIONE PER INFUSIONE - CONF DA 20;370;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B618650BF7;2025-03-18;ARIA_2024_032 LOTTO 116 - SODIO CLORURO MONICO 0,9% 250ML SOLUZIONE PER INFUSIONE - CONF DA 20;370;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
A0584E12A1;2024-04-29;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FARMAC-ZABBAN - ARIA_2023_063. LOTTO 53;367;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A05CC91B2B;2024-06-12;ADESIONE ALLA PROCEDURA DI GARA APERTA, ESPLETATA DALLA FONDAZIONE IRCCS CA' GRANDA OSPEDALE MAGGIORE POLICLINICO, IN UNIONE D'ACQUISTO, SUDDIVISA IN 7 LOTTI, PER LA FORNITURA DI TERRENI IN PIASTRA E IN PROVETTA PER COLTURE MICROBIOLOGICHE PRONTI ALL'USO E DI DISPOSITIVI DI INCUBAZIONE LOTTO N.2;367;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B75A6A3116;2025-06-20;ARIA_2021_025.3/L1214 EOSINA;363;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OLCELLI FARMACEUTICI S.R.L.
B7829716A3;2025-07-02;ARIA_2024_008.3/LOTTO 392 - FENOFIBRATO CPR/CPR RIV 145MG;363;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
A05A7F3382;2024-06-06;FORNITURA DI DISPOSITIVI PER APPARATO CARDIOCIRCOLATORIO OCCORRENTE PER UN PERIODO DI 24 MESI;362;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D801E717;2025-02-27;ARIA_2024_008.3/L713 NIMESULIDE-100MG;362;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B618333A43;2025-03-18;ARIA_2024_032 LOTTO 150 - ELETTROLITICA EQUILIBRATA PEDIATRICA MONICO 500ML SOLUZIONE PER INFUSIONE STERILE E APIROGENA - CONF DA 20;360;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MONICO S.P.A.
B61ECDFE46;2025-03-19;ARIA_2024_008.3/LLOTTO 265 - COLECALCIFEROLO SOL ORALE 25.000UI/2,5ML;360;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ABIOGEN PHARMA S.P.A.
B92692C2AD;2025-11-18;FORNITURA DEL FARMACO EMULSIONE DI LIPIDI 20% (INTRALIPID) 250 ML SACCA E.V.;360;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7829D9C74;2025-07-02;ARIA_2024_008.3/LOTTO 96 - ATORVASTATINA CPR MAST/CPR RIV/CPR RIV DIV 20MG;356;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B6D9AA5B7C;2025-05-14;SDA FARMACI DI IMPORTAZIONE - LOTTO 5 - TIOPENTALE SODICO 500 MG FLACONE E.V.;350;PROCEDURA DI GARA;PRODOTTI FARMACEUTICI;
B76B287317;2025-06-25;ARIA_2024_008.14 LOTTO 423 - METFORMINA CPR RIV/CPR RP 750MG;350;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B76464A0E7;2025-06-24;ARIA_2024_008.14 LOTTO 128 - BUDESONIDE*SOSP NEBULIZ*0,5MG/2ML;350;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ITALCHIMICI SPA
B77DF801F0;2025-07-01;ARIA_2024_008.14/LOTTO 179 - CITALOPRAM GOCCE ORALI SOL 4%/15ML;350;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B7E47E4363;2025-08-05;ARIA_2024_008.19 LOTTO 158 - TARDYFER*80MG 30CPR RP 80MG OS CPR CPS RM/RP - CONF DA 30;350;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PIERRE FABRE PHARMA S.R.L.
B6BABF400A;2025-05-06;ARIA_2024_008.3 LOTTO 919 - VERAPAMIL SOL INIET 5MG/2ML;349;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B78D395E2D;2025-07-07;ARIA_2024_008.18/LOTTO 265 - LAMIVUDINA CPR RIV/CPR RIV DIV 150MG;348;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B5FFF7E819;2025-03-11;ADESIONE ARIA_2024_008.3/LOTTO 314 - INDOMETACINA CPS RIGIDE 50MG;346;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
A05063CFF5;2024-03-22;ADESIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FRA PRODUCTION - ARIA_2023_063 - LOTTO 33;344;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B2B5E30247;2024-08-06;FORNITURA DEL PRODOTTO FARMACEUTICO CARVEDILOLO 6,25 MG COMPRESSE DIVISIBILI;343;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B7C881CE0E;2025-07-25;ARIA_2024_008.14/LOTTO 629 - SIMVASTATINA CPR RIV/CPR RIV DIV 20MG;342;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B749ADE8A7;2025-06-16;ARIA_2022_027.5 LOTTO 41 IDROXICARBAMIDE 500 MG CAPSULE - CONF. 20 CPS;341;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEOFARMA S.R.L.
B749ACA826;2025-06-16;ADESIONE ARIA_2024_008.14 LOTTO 398 - MAGALDRATO GEL ORALE/SOSP ORALE 8%/10ML;340;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEOPHARMED GENTILI S.P.A.
B97636476D;2025-12-05;LOTTO 30 - SISTEMI PER DILATAZIONE MECCANICA IRIDEA;338;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
B976072934;2025-12-05;LOTTO 11 - AGHI CANNULA PER IDRODISSEZIONE;338;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BEAVER-VISITEC INTERNATIONAL SALES LIMITED
B78298EE8F;2025-07-02;ARIA_2024_008.3/LOTTO 567 - LEVETIRACETAM SOL INFUS CONC/SOL INIET 500MG/5ML;336;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TILLOMED ITALIA S.R.L.
B7C882557E;2025-07-25;ARIA_2024_008.14/LOTTO 96 - BICALUTAMIDE CPR RIV 50MG;336;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B7C882015F;2025-07-25;ARIA_2024_008.14/LOTTO 714 - VALACICLOVIR CPR RIV/CPR RIV DIV 1.000MG;336;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B721B95A9F;2025-06-04;ARIA_2024_008.20/LOTTO 316 - LEVODOPA/CARBIDOPA CPR 100MG+25MG - ORIDOPA-25+100;335;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ORION PHARMA S.R.L.
B721B1837A;2025-06-04;ARIA_2024_008.20/LOTTO 316 - LEVODOPA/CARBIDOPA CPR 100MG+25MG - ORIDOPA-25+100;335;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ORION PHARMA S.R.L.
B220ED212C;2024-06-17;INTEGRATORE (DICODRAL) 4,9 G BUSTE -CONF.12 BUSTE;330;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALIMENTI ENTERALI;
B76B28409E;2025-06-25;ARIA_2024_008.14 LOTTO 356 - LANSOPRAZOLO CPS GASTRORES/CPS RIGIDE/CPS RIGIDE GASTRORES 15MG;330;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B76B41D222;2025-06-25;ARIA_2024_008.20 LOTTO 183 - CLARITROMICINA GRAT SOSPENS ORALE 2,5%/100ML;330;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B804C443AD;2025-08-22;ARIA_2024_008.14 LOTTO 324 - GLICOPIRRONIO*POLV INAL*44MCG/DOSE;330;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALFASIGMA S.P.A.
B804C486F9;2025-08-22;ARIA_2024_008.18 LOTTO 369 - PANTOPRAZOLO CPR GASTRORES 40MG;330;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B7829921E0;2025-07-02;ARIA_2024_008.3/LOTTO 602 - MESALAZINA CPR RM 1.000MG;327;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FERRING S.P.A.
B6C4A6D6A1;2025-05-08;LOTTO 17 - PREMISACCA PER INFUSIONE MONOUSO - CAPACITÀ 1000ML;325;AFFIDAMENTO DIRETTO;CATETERI;EFFEBI HOSPITAL S.R.L.
B73E97E8C9;2025-06-12;ARIA_2024_008.14 LOTTO 717 VALSARTAN CPR RIV/CPR RIV DIV/CPS RIGIDE 40MG;325;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B7C87B8B89;2025-07-25;ARIA_2024_008.20/LOTTO 372 - OSSIDROSSIDO SUCROFERRICO CPR MAST 500MG;323;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
9915149FC8;2023-06-23;CEROTTI OSSIDO ZINCO AERATI;320;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B5D2487205;2025-02-26;ARIA_2024_008.3 LOTTO 3 -ACARBOSIO AUROBINDO 50MG COMPRESSE - CONF DA 40;320;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B76B28B663;2025-06-25;ARIA_2024_008.14 LOTTO 69 - ATROPINA SOLFATO*COLLIRIO SOL*1%/0,5ML;320;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;POLIFARMA SPA
B77DF8BB01;2025-07-01;ARIA_2024_008.14/LOTTO 370 - LEVOSULPIRIDE CPR 25MG;320;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEOPHARMED GENTILI S.P.A.
B77DF8ED7A;2025-07-01;ARIA_2024_008.14/LOTTO 383 - LORMETAZEPAM GOCCE ORALI SOL 50MG/20ML;320;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B8BB9FE679;2025-10-21;LOTTO 2 STAMPELLA CANADESE ANTIBRACHIALE;320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;
B78293BA12;2025-07-02;ARIA_2024_008.3/LOTTO 125 - BIMATOPROST COLLIRIO SOL 0,3MG/3ML;318;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VISUFARMA - SOCIETA' PER AZIONI, IN FORMA ABBREVIATA VISUFARMA S.P.A.
B737A90E02;2025-06-10;ADESIONE ARIA_2024_008.14 LOTTO 357 - LANSOPRAZOLO (LANSOPRAZOLO MYLAN) 30 MG CAPSULE RIGIDE;316;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B749F0992B;2025-06-16;ARIA_2024_008.14 LOTTO 718 VALSARTAN CPR RIV/CPR RIV DIV/CPS RIGIDE 80MG;315;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B77DFA2DFB;2025-07-01;ARIA_2024_008.14/LOTTO 549 - PRAMIPEXOLO CPR RP 0,52MG;314;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B78293EC8B;2025-07-02;ARIA_2024_008.3/LOTTO 131 - BISOPROLOLO CPR/CPR DIV/CPR RIV/CPR RIV DIV 5MG;314;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SERONO S.P.A.
B754424900;2025-06-18;ADESIONE ARIA_2024_008.19 LOTTO 315 OSELTAMIVIR CAPSULE RIGIDE 45MG;313;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B78299DAF1;2025-07-02;ARIA_2024_008.3/LOTTO 65 - ALOPERIDOLO CPR 1MG;313;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ALLOGA (ITALIA) S.R.L.
B7C87FE54F;2025-07-25;ARIA_2024_008.14/LOTTO 228 - ENALAPRIL MALEATO CPR/CPR DIV 20MG;313;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TEVA ITALIA S.R.L.
B9763D6581;2025-12-05;LOTTO 8 - MICROBISTURI STERILI RETTI;312;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;NEW TECH S.P.A.
B73EF0694E;2025-06-12;ARIA_2024_008.14/LOTTO 150 - CARBAMAZEPINA CPR RM/CPR RP 400MG;310;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NOVARTIS FARMA SPA
B76014297F;2025-06-23;ARIA_2024_008.19/LOTTO 069_BUPRENORFINA_CEROTTI TRANSDERMICI_52,5MCG/H 30MG_CEROTTO;310;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
