# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO4 (ANAC)
# 1670 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B933B4FBB4;2025-12-16;NEUTRAVEL;220000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI OSPEDALIERI E AFFINI;
9732299334;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI CHIVASSO;219113;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;LENZI CONSULTANT S.R.L.
B2E7EE886B;2025-04-04;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 COMMA 2, LETTERA B) P.2 DEL D.LGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI A MARCHIO ATOS MEDICAL E PROVOX PER UTENTI DOMICILIARI DELL'ASL TO4 PER LA DURATA DI 12 MESI;219000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL S.R.L.
B57547B861;2025-02-03;FORNITURA DI FARMACI – ADESIONE GARA 83/2024 SCR- PFIZER;218406;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;PFIZER S.R.L.
98418653ED;2023-05-24;FORNITURA DI PRODOTTI ATOS E PROVOX IN ESCLUSIVA - DITTA ATOS;217000;AFFIDAMENTO DIRETTO;AUSILI MEDICI;ATOS MEDICAL S.R.L.
B9A80F8618;2025-12-17;FORNITURA DI FARMACI A BASE DI ERITROPOETINE E IMMUNOGLOBULINE- 83/2024 – OCTAPHARMA;216262;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A058120994;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTAMEDAC PHARMA;215804;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B836FD101E;2025-09-12;FORNITURA DI CATETERI MONOUSO;214776;ALTRA PROCEDURA A PIU' FASI;CATETERI;
A06676717E;2024-12-31;FORNITURA DI GUANTI AD USO SANITARIO - ADESIONE GARA SCR PIEMONTE - 76/2023 - DITTA CLINI LAB;214087;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;CLINI-LAB S.R.L.
9673020C9D;2023-03-23;GESTIONE DEL PROGETTO UNICO 'OUTREACH' (SOMMERAGIBILE, INVISIBILE ELEFANTE, RADAR, UNDER 25) OCCORRENTE ALL'ASLTO4 - DIPARTIMENTO DIPENDENZE - DURATA: 24 MESI;213000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI SOCIALI;
B31AD018F7;2024-09-20;FORNITURA DI MATERIALE DI CONSUMO PER ASPIRATORI NEBULIZZATORI,VENTILATORI POLMONARE TRACHEOSTOMIE FIBROSI CISTICA DA EROGARE IN FORMA DIRETTA A UTENTI AVENTI DIRITTO AI SENSI DEL DM 332/99 DELLA LEGGE 549/93 E DELLA DGR 36-7845 DEL 10/04/1996- PERIODO 12 MESI OLTRE OPZIONE DI PROROGA PER 6 MESI – A;210000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3EF99983C;2024-10-22;FORNITURA DI MEDICAZIONI SPECIALI - GARA 15/2023 - SCR PIEMONTE - DITTA ESSITY;209972;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;ESSITY ITALY S.P.A.
9826698FB5;2023-05-15;NOLEGGIO FOTOCOPIATRICI - ADESIONE CONSIP OLIVETTI;209172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;OLIVETTI S.P.A. SOCIETA' BENEFIT
B55F334FBF;2025-01-29;KASKO;207500;PROCEDURA DI GARA;SERVIZI ASSICURATIVI;
B57317D801;2025-02-03;ASSICURATIVA KASKO;207500;PROCEDURA DI GARA;SERVIZI FINANZIARI E ASSICURATIVI;Operatore individuale (persona fisica)
B77528AED0;2025-06-27;FORNITURA DI N. 7 VETTURE OPEL NUOVA CORSA MY 25, 5 PORTE MOTORE ELETTRICO 136 CV EDITION 5 POSTI;206578;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;FCA FLEET & TENDERS S.R.L.
9682615AA9;2023-06-01;FORNITURA DI BRONCOSCOPI MONOUSO PER TRE ANNI;206266;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER RIANIMAZIONE;
960422485D;2023-01-19;GESTIONE DEL SERVIZIO DI RITIRO, CONSEGNA, SANIFICAZIONE, MANUTENZIONE E GESTIONE INVENTARIALE, INFORMATICA E LOGISTICA DEL MAGAZZINO DEGLI AUSILI E PRESIDI PROTESICI;206000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
B972B25CFD;2025-12-08;SISTEMA PROTESICO SOTTOURETRALE URO-GINECOLOGICO;204800;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
A057E9E7C9;2024-04-23;FORNITURA DI MATERIALE PER ANESTESIA - ADESIONE GARA CDT - DITTA DIMAR;203850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DIMAR S.P.A.
B972B1E738;2025-12-08;RETE BIOLOGICA CROSSLINKED;203597;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B5C5DCF51D;2025-02-24;FORNITURA DI FARMACI VARI – ADESIONE GARA 68/24 E 1/25 – SCR PIEMONTE – BIOGEN;202652;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOGEN ITALIA S.R.L.
977819234E;2023-04-12;NOLEGGIO AUTOVEICOLI A LUNGO TERMINE SENZA CONDUCENTE;202651;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
B77C2117DA;2025-07-01;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 68 SCR PIEMONTE – DITTA BIOGEN ITALIA;201367;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
9732402832;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI CIRIE';200998;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;PROVE QUALITA' RICERCHE SPERIMENTAZIONI ENGINEERING S.R.L.
B972B22A84;2025-12-08;RETE COMPOSITA PER IL TRATTAMENTO DELL'ERNIA PARASTOMALE;200864;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B6085CFF7D;2025-03-13;LAVORI DI SOSTITUZIONE DEI SERRAMENTI PRESSO LA SEDE DEL DIPARTIMENTO DI PREVENZIONE VIA REGIO PARCO N. 64 – SETTIMO T.SE (TO);200575;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INSTALLAZIONE DI PORTE E FINESTRE;BRUNO DRAGO SYSTEM S.R.L.
A029A5A4D7;2023-12-12;GESTIONE DEL PROGETTO NEUTRAVEL UNITA' DI OUTREACH NEI LUOGHI DI LOISIR PERIODO: 12 MESI PIU' EVENTUALI ULTERIORI MESI DODICI DI RINNOVO;200000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA SOCIALE;
B7DE5F849E;2025-09-04;FORNITURA DI UN SISTEMA AUTOMATICO DI DIAGNOSTICA FECALE;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI EMATOLOGICI;
B8E7A26D06;2025-11-03;AFFIDAMENTO AI SENSI DELL'ART. 76 DEL DLGS 36/2023 - FORNITURA AGGIUNTIVA DI SERVIZI ACCESSORI NON PREVISTI DALL'AQ CT9.;200000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INSTALLAZIONE DI CENTRALINI TELEFONICI;VODAFONE ITALIA S.P.A.
A058165287;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA OCTAPHARMA;199680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
9562559951;2023-01-16;FORNITURA IN MODALITÀ SERVICE DI 'SISTEMA PER MANOMETRIA ANORETTALE 3D AD ALTA RISOLUZIONE, MANOMETRIA ESOFAGEA AD ALTA RISOLUZIONE, PH-IMPEDENZOMETRIA ESOFAGOGATRICA' DA DESTINARE ALLA S.C. GASTROENTEROLOGIA P.O. DI CHIVASSO.;199500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI DIAGNOSTICI;
B31C544E70;2024-09-20;FORNITURA DI KIT PER GENERATORE TECNEZIO TC99 DA DESTINARSI ALLA SS DI MEDICINA NUCLEARE DELL'ASL TO4 PER 36 MESI;198120;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B7577F8E18;2025-06-20;MATRICE DERMICA ACELLULARE A BASE DI COLLAGENE DA DERMA ANIMALE PER LA RICOSTRUZIONE PROTESICA DELLA MAMMELLA;197400;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
9732200182;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI SETTIMO T.SE;197092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;STUDIO FERRARI BROCAJOLI S.R.L.
A01BF4278E;2023-10-12;TELECOMANDATI PER ESAMI DI DEA PER RADIOLOGIA OSPEDALE CHIVASSO;196530;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;
A0477F7868;2024-01-10;FORNITURA DI MEDICAZIONI TRADIZIONALI - ADESIONE ACCORDO QUADRO SCR PIEMONTE - DITTA FARMAC ZABBAN;194515;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
A00A0582B4;2023-10-03;FORNITURA DI MEDICINALI A BASE DI ADALIMUMAB - GARA 37/2023 - SCR PIEMONTE DITTA FRESENIUS KABI;193800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
957857387D;2023-03-17;LAVORI DI REALIZZAZIONE CENTRALE OPERATIVA TERRITORIALE DI CIRIE' (ALBERETTO) - CUP E41B21016710006;193223;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LAVORI DI RISTRUTTURAZIONE;ECOS SRL
B66D71C30B;2025-04-09;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA7 SCR PIEMONTE – DITTA JANSSEN CILAG;191567;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A018CE57EA;2023-10-05;FORNITURA DI UN SISTEMA DI LITOTRISSIA INTRAVASCOLARE SHOKWAVE PER 2 ANNI;190000;AFFIDAMENTO DIRETTO;APPARECCHI CARDIOVASCOLARI;SHOCKWAVE MEDICAL ITALY S.R.L.
A057B00B9F;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA CELLTRION;189499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
A0571C097D;2024-04-16;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA ANGELINI;185609;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
B71324625A;2025-05-29;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 12-2022 SANDOZ;185120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
9732463A88;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELL'OSPEDALE DELLA COMUNITA' DI CRESCENTINO;184709;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
9645810638;2023-01-09;ADESIONE ALL'AGGIUDICAZIONE DELLA FORNITURA, DI PROTESI ORTOPEDICHE GINOCCHIO E SPALLA - DITTA MEDACTA;184440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;MEDACTA ITALIA S.R.L.
973228252C;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI SAN MAURO T.SE;184415;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;LENZI CONSULTANT S.R.L.
A065EFE0C8;2024-12-16;AFFIDAMENTO DEL SERVIZIO DI COPERTURA ASSICURATIVA INFORTUNI PER LE ASL DELLA REGIONE PIEMONTE - RINNOVO PER 2 ANNI;184108;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO INFORTUNI E MALATTIE;
B76FB59AF2;2025-06-26;FORNITURA DI FARMACI ED EMODERIVATI – ADESIONE GARA 131 SCR PIEMONTE – DITTA ARGENX;183981;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ARGENX ITALY S.R.L.
A04BB128F7;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA B BRAUN;183931;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;B. BRAUN MILANO SPA
B5E17987B5;2025-03-13;FORNITURA DI SERVICE DI TERMOMETRI TIMPANICI BASI E CONTESTUALE FORNITURA DI MATERIALI D'USO (COPRISONDE) PER STRUTTURE SANITARIE VARIE – 36 MESI PLOTRE OPZIONI RINNOVO E PROROGA;183600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TERMOMETRI;
B067ACB2BD;2024-02-15;FORNITURA DI SISTEMA IN AUTOMAZIONE TOTALE PER L'ANALISI DEL LIQUIDO SEMINALE CON INTERFACCIAMENTO E CONSUMABILI OCCORRENTE AL LABORATORIO ANALISI DELL'ASL TO4 E PMA DI PRIMO LIVELLO;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B063E02963;2024-02-15;SERVIZIO DI ANALISI PROGRAMMATE PER IL CONTROLLO E MONITORAGGIO DELLE ACQUE IMPIANTI TRATTAMENTI E SOLUZIONI APPARECCHIATURE DIALISI TO;180000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B972B1A3EC;2025-12-08;RETE CHIRURGICA PER IL TRATTAMENTO LAPAROSCOPICO DEI LAPAROCELI;179808;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
A03AE62E9B;2023-12-05;FORNITURA DI MEDICINALI A BASE DI IMMUNOGLOBULINA UMANE NORMALI - DITTA GRIFOLS;178705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
95844423BF;2023-01-03;PROGRAMMAZIONE ALLA SPESA PER ACQUISIZIONE DI FARMACI NON PRODOTTI IN ITALIA - OTTOPHARMA;178182;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
95983801C0;2023-01-09;PROGRAMMAZIONE ANNUALE 2023 - PRODOTTI PER PAZIENTI ESTERNI E FARMACI ESCLUSIVI - DITTA MSO ITALIA SRL;177273;AFFIDAMENTO DIRETTO;SERVIZI AZIENDALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
9732252C68;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI CASTELLAMONTE;176650;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
B5D87C57B5;2025-04-04;FORNITURA DI CONTENITORI CON FORMALINA DI VARIE DIMENSIONI;176500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROVETTE PER TEST;
A02CEBAD76;2023-11-23;FORNITURA DI RADIOFARMACI PRONTI ALL'USO PER MEDICINA NUCLEARE;176421;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALTRI MEDICINALI TERAPEUTICI;
A057F4B68D;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA GALAPAGOS BIOPHARMA;176246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06557FAA5;2024-12-02;FORNITURA DI PRODOTTI PER MONITORAGGIO DEL GLUCOSIO INTESTIZIALE - ADESIONE GARA SCR - DITTA ROCHE;175000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A065584EC4;2024-12-02;FORNITURA DI SISTEMI PER MONITORAGGIO DELLA GLICEMIA INTESTIZIALE - GARA SCR - DITTA PIKDARE;175000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B57E689F93;2025-03-07;POLIZZA RCA;175000;PROCEDURA DI GARA;SERVIZI ASSICURATIVI;HDI ASSICURAZIONI S.P.A.
B718D6CA2B;2025-06-03;DIAGNOSTICA PARASSITOLOGICA;175000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANALIZZATORI EMATOLOGICI;
A05D50769D;2024-06-07;FORNITURA DI ANTISETTICI E DISINFETTANTI - ADESIONE CONVENZIONE SCR PIEMONTE SPA - GEOCHEMICA;174366;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
A058129104;2024-04-24;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA MIRIUM PH.;174063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;Operatore individuale (persona fisica)
A057AE013A;2024-04-22;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA BAXTER;173667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
B5925C93AB;2025-02-11;SERVIZI DI GESTIONE CONTABILITA` CONVENZIONI UNICHE PERIODO 01/01/2025 - 31/12/2025. AFFIDAMENTO DIRETTO IN HOUSE;173400;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;SERVIZI DI ELABORAZIONE DATI;CONSORZIO PER IL SISTEMA INFORMATIVO*(CSI PIEMONTE)
B85BA3361A;2025-09-25;FORNITURA DI MATERIALE DI CONSUMO PER ASPIRATORI NEBULIZZATORI,VENTILATORI POLMONARE TRACHEOSTOMIE FIBROSI CISTICA DA EROGARE IN FORMA DIRETTA A UTENTI AVENTI DIRITTO AI SENSI DEL DM 332/99 DELLA LEGGE 549/93 E DELLA DGR 36-7845 DEL 10/04/1996- PERIODO 12 MESI – AI SENSI DELL'ART.59 COMMA 4 D.LGS 36;173000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04BAE0FB2;2024-01-23;FORNITURA DI AGHI SIRINGHE E DEFLUSSORI -ADESIONE AQ - SCR PIEMONTE - DITTA BENEFIS;172241;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BENEFIS S.R.L.
B4EF02E2E9;2025-05-15;SERVIZIO DI FORNITURA E DISTRIBUZIONE IN URGENZA DI MEDICINALI, PARAFARMACI,MATERIE PRIME E PRODOTTI VARI OCCORRENTI ALLA ASL TO4 PER UN PERIODO DI 12 MESI;172000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;UNIFARMA DISTRIBUZIONE S.P.A.
A02A7015BF;2023-11-14;FORNITURA E DISTRIBUZIONE IN URGENZA DI MEDICINALI PARAFARMACI MATERIE PRIME E PRODOTTI VARI;171700;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;UNIFARMA DISTRIBUZIONE S.P.A.
A056E5EED6;2024-03-12;FORNITURA DI PROTESI D'ANCA - RINNOVO GARA 147/2018 - ADESIONE SCR - DITTA SMITH;170192;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
B02014B6D4;2024-01-29;FORNITURA DI BRONCOSCOPI FLESSIBILI MONOUSO;168820;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);Cpv prevalente non disponibile;GO.MA. S.R.L.
A0581D2C77;2024-04-26;FORNITURA DI MEDICINALI E EMODERIVATI - ADESIONE AL VII APPALTO SCR PIEMONTE - DITTA PHARMATEX ITALIA;166098;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
9732270B43;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI RIVAROLO C.SE;164671;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;
A035D25464;2023-11-30;FORNITURA DI BUSTE INTESTATE PER 36 MESI PI' OPZIONI PROROGA;163945;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;PREMIATO STABILIMENTO TIPOGRAFICO DEI COMUNI SOC.COOP ABBREVIATA IN TIPOGRAFICO SOC.COOP.
9599280872;2023-02-17;AGGIUDICAZIONE III APPALTO SCR - GARA 98 - 2022 - DITTA EUROMED;163882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANOFI S.R.L.
A056E643CD;2024-03-12;FORNITURA DI PROTESI D'ANCA - RINNOVO GARA 147/2018 - ADESIONE SCR - DITTA PERMEDICA;163461;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;LINK ITALIA SPA
B326EC5F79;2024-09-24;FORNITURA DI TNT STERILE E NON - ADESIONE GARA MAURIZIANO TORINO;163330;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;3 M.C. - SOCIETA' PER AZIONI
976087942A;2023-04-18;FORNITURA DI LETTI DEGENZA DA DESTINARE ALLE STRUTTURE DELL'ASL TO4.;161865;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;LETTI D'OSPEDALE;
A04FA6F2F7;2024-02-14;FORNITURA DI VACCIN AD USO UMANO IN ESCLUSIVA - PN VARIE SCR PIEMONTE - DITTA PFIZER;161346;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
A056C226D1;2024-04-15;FORNITURA DI DEFIBRILLATORI E PACEMAKERS (GARA 116 SCR) ADESIONE - DITTA MEDTRONIC;161071;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
A060DD13C1;2024-07-29;FORNITURA DI FARMACI ONCOLOGICI - SETTIMO APPALTO SCR - DITTA INCYTE BIOSCIENCES ITALY;160805;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B972B17173;2025-12-08;RETE CHIRURGICA ADESIVA PER IL TRATTAMENTO LAPAROSCOPICO DELLE ERNIE INGUINALI;160160;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
B432C6D228;2024-11-11;RINNOVO DELLE LICENZE DELLA PIATTAFORMA DI SICUREZZA ANTIVIRUS TRELLIX ENS PER MESI TRENTASEI (36);160000;PROCEDURA APERTA;SERVIZI DI FORNITURA DI SOFTWARE;
B75574D8BC;2025-06-19;FORNITURA DI MATERIALE PER LAPARASCOPIA – ADESIONE GARA TO5 – DITTA MULTIMED;159422;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MULTIMED S.R.L.
9732214D0C;2023-03-31;SERVIZIO DI PROGETTAZIONE, D.L., CSP E CSE PER LA REALIZZAZIONE DELLA CASA DELLA COMUNITA' DI IVREA;159181;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VARI SERVIZI DI INGEGNERIA;PRISMA ENGINEERING S.R.L.
A02451EE65;2023-11-07;LICENZE VEEAM;158500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE IT;
B7577E1B1E;2025-06-20;RETE COMPOSITA NON RIASSORBIBILE;158208;PROCEDURA APERTA;MATERIALE PER SUTURE CHIRURGICHE;
A01BF5EEA7;2023-10-12;TELECOMANDATI PER ESAMI DI DEA PER RADIOLOGIA OSPEDALE IVREA;157935;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RADIOLOGICI;
