# Ospedali Trasparenti — contratti pubblici di IRCCS - ISTITUTO ONCOLOGICO VENETO (ANAC)
# 1893 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A064FE17F9;2024-11-21;ADESIONE GARA REGIONALE DISPOSITIVI DI ENDOSCOPIA DIGESTIVA, RESPIRATORIA E BILIO-PANCREATICA - 2 EDIZIONE - PRIMA TRANCHE. LOTTO 24 - ACCORDO QUADRO BOSTON;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;
A06C9CE5C2;2024-12-31;LOTTO 10 GR ENDOSCOPIA FLESSIBILE;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOSCOPI;CANTEL MEDICAL (ITALY) S.R.L.
A06556DBCA;2024-12-12;LOTTO 14 GR EMOSTATICI AQ 40%;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;B. BRAUN MILANO SPA
B50B292F77;2024-12-30;PLUVICTO;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B5A5092463;2025-02-14;F23 PLUVICTO;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
B66169E98B;2025-04-07;CRAV_FORMULE NUTRIZIONALI 3 ED_LOTTO 33;40000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
A069DC4E26;2025-05-06;LOTTO 47 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A069D64EED;2025-05-06;LOTTO 5 GR MEDICAZIONI SPECIALI 3ED II TRANCHE;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A06C7C7976;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 8 RINNOVO DITTA B.BRAUN MILANO S.P.A.;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A06C805C9F;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 16 DITTA ASSUT EUROPE SPA;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
A06C7D335F;2025-07-31;GARA REGIONALE FILI DA SUTURA - LOTTO N. 12 RINNOVO DITTA B.BRAUN MILANO S.P.A.;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
A0602EF8AB;2024-08-01;PEMETREXED EVER PHARMA 500 MG;39999;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B040F88ACF;2024-02-05;LAVORI MINUTO MANTENIMENTO CA9;39993;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VENETA CANTIERI S.R.L.
B03BA7CBFC;2024-02-02;SERVIZIO DI FIRMA REMOTA E AUTOMATICA (PROXY SIGN) E PER IL SERVIZIO LEGAL DOC39980;39980;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFOCERT SPA
B7C051D41C;2025-07-24;MATERIALE PLASTICO;39952;AFFIDAMENTO DIRETTO;PROVETTE PER TEST;BECTON, DICKINSON ITALIA S.P.A.
B040FA0E9C;2024-02-05;LAVORI RISTRUTTURAZIONE MINUTO MANTENIMENTO QUARTO STRALCIO CA11;39932;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VENETA CANTIERI S.R.L.
B248E40DB8;2024-06-28;LAVORI RIFACIMENTO BAGNI DIPENDENTI E OPERE ACCESSORIE RADIOTERAPIA PADOVA;39913;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;VENETA CANTIERI S.R.L.
A0658670A0;2024-12-05;VIII APPALTO LOTTO 10_ ACQUSITO IN DANNO;39900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26BB08628;2024-07-11;LUMYKRAS 120 MG (P.A. SOTORASIB AIC 049858018) ON LABEL;39898;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B7C4238120;2025-07-25;PRODOTTI CHIMICI;39857;AFFIDAMENTO DIRETTO;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;LIFE TECHNOLOGIES EUROPE B.V.
B248EEFE22;2024-06-28;LAVORI DI COMPARTIMENTAZIONE ANTINCENDIO EDIFICIO RADIOTERAPIA IOV PADOVA NELL'AMBITO DELL'ACCORDO QUADRO;39851;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;VENETA CANTIERI S.R.L.
B040FBD68D;2024-02-05;LAVORI RISTRUTTURAZIONE PUNTO PRELIEVI;39751;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VENETA CANTIERI S.R.L.
B333C476A1;2024-11-14;IOV-D183_2024 LUMIRADX;39600;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;BIOMEDICAL SERVICE S.R.L.
B159B4E55D;2024-04-24;PRODOTTI CHIMICI;39500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROCLONE S.P.A.
B1778136AF;2024-05-02;CAMPAGNA DI COMUNICAZIONE 5X1000 IRPEF 2024: SPAZI PUBBLICITARI SU QUOTIDIANI/PERIODICI E SITI INTERNET;39500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2E33A8F41;2024-09-02;ACQUISIZIONE SOFTWARE ERIS EARCHIVE, EVIEWER PER USO RICERCA E EVISIT PER GESTIONE DERMATOLOGIA ORDINARIA;39500;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;ABACO3 S.P.A.
B4FE00A318;2024-12-24;SERVIZIO DI MANUTENZIONE ED ASSISTENZA DEL SOFTWARE WBS;39200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B337029748;2024-11-07;IOV_D178_2024 AGHI PER ABLAZIONE A MICROONDE;39100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9661312EDD;2023-02-16;FORNITURA FARMACO PACLITAXEL 300 MG;39000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A0196313F5;2023-10-11;RINNOVO SERVIZIO BANCA DATI REGIONALE OPERATORI ECONOMICI;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI BANCHE DATI;NET4MARKET - CSAMED S.R.L. ABBREVIABILE IN NET4MARKET S.R.L. O IN CSAMED S.R.L.
B094EAD0B1;2024-02-28;FORNITURA INSUFFLATORE PER CHIRURGIA LA PAROSCOPICA;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA SRL
B402E7F179;2024-11-07;IOV_D173_2024 SECURACATH;39000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
A067FC2AC4;2025-02-21;P.A. ANTITROMBINA UMANA NORMALE_LOTTO 3 FARMACI EMODERIVATI;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GRIFOLS ITALIA S.P.A.
B72D21445E;2025-06-09;PRODOTTI CHIMICI;38955;AFFIDAMENTO DIRETTO;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;BECTON, DICKINSON ITALIA S.P.A.
B5D9CCE38E;2025-03-12;IOV_D197_2024 SET IMMOBILIZZAZIONE MASCHERE;38550;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEMA SINERGIE SPA
B884744388;2025-10-07;LAVORI DI MANUTENZIONE EDILE STRAORDINARIA DEI LOCALI DELL'UNITÀ DI CARDIOLOGIA ALL'INTERNO DELL'OSPEDALE BUSONERA, DELL'ISTITUTO ONCOLOGICO VENETO I.R.C.C.S.;38330;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;IMPREDIL S.R.L.
B132852DF6;2024-04-11;I-41_2024;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B9D3150025;2025-12-31;ARMADIATURE SANITARIE;38000;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO;ANTARES VISION S.P.A.
B633F1EF6D;2025-03-26;P.A. SODICO CLORURO 0,9% 5000 ML;37950;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B97974466E;2025-12-10;SERVIZIO DI RESPONSABILE PROTEZIONE DATI PERSONALI RPD/DPO;37700;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA E DI RAPPRESENTANZA;Operatore individuale (persona fisica)
B1DAA189CF;2024-05-29;CELLULOSA OSSIDATA;37662;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL SPA
B47B602384;2024-11-29;BARELLE;37650;AFFIDAMENTO DIRETTO;BARELLE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B46B82FD23;2024-11-22;SERVIZIO DI NOLEGGIO A LUNGO TERMINE SENZA CONDUCENTE DI DUE VEICOLI;37592;AFFIDAMENTO DIRETTO;NOLEGGIO DI VEICOLI PER TRASPORTO PASSEGGERI CON AUTISTA;Società Leasys Spa
B7184FD483;2025-07-10;IOV_D141_2025 SISTEMIA PRESSIONE NEGATIVA;37500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A03FCE7A7B;2023-12-29;RINNOVO CONTRATTO NOLEGGIO SOFTWARE PER VALUTAZIONE QUANTITATIVA DENSITA' MAMMELLA;37470;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE PER INTERNET E INTRANET;Operatore individuale (persona fisica)
B8074F68E0;2025-09-05;D73_2025_CONSUMABILI UTILIZZO ASPIRALIQUIDI;37458;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;IN.CAS. S.R.L. -  INNOVAZIONI CASAMICHELE
B60FBC6880;2025-03-14;LICENZE;37296;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;CONVERGE S.R.L.
B071A90B4D;2024-02-19;P.A. SODIO CLORURO 0,9% 5000ML;37260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0A3CBC471;2024-06-06;FORNITURA P.A. SORAFENIB 200 MG;37200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B7AEB4700D;2025-07-18;PRODOTTI CHIMICI;37155;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;PROMEGA ITALIA S.R.L.
B649BAD331;2025-04-09;IOV_D3_2025 GEL POINT;37000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B6C0BD70DD;2025-05-07;LOTTO 19 - GR MEZZI DI CONTRASTO;37000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING S.P.A.
B226F183B1;2024-06-19;LAVORI DI PAVIMENTAZIONE IN PVC PER I LOCALI DELL'OSPEDALE BUSONERA DELL'ISTITUTO ONCOLOGICO VENETO IRCCS DI PADOVA.;36961;AFFIDAMENTO DIRETTO;LAVORI DI PAVIMENTAZIONE;Operatore individuale (persona fisica)
B21378BA20;2024-06-13;OCTREOTIDE 20 E 30 MG;36872;AFFIDAMENTO DIRETTO;PRODOTTI DELL'ALLEVAMENTO, DELLA CACCIA E DELLA PESCA;ISTITUTO GENTILI S.R.L.
B2C324DCDE;2024-08-12;OCTREOTIDE 20 E 30 MG;36872;AFFIDAMENTO DIRETTO;PRODOTTI DELL'ALLEVAMENTO, DELLA CACCIA E DELLA PESCA;ISTITUTO GENTILI S.R.L.
B248F87B92;2024-06-28;LAVORI DI TINTEGGIATURA E OPERE ACCESSORIE AMBULATORI 1PIANO BUSONERA PADOVA;36836;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;VENETA CANTIERI S.R.L.
B48A050E37;2024-12-02;PRODOTTI CHIMICI;36163;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ROCHE DIAGNOSTICS S.P.A.
B1FF380181;2024-06-06;IOV A43 -2024 AFFIDAMENTO DIRETTO PER FORNITURA DI N.2 SISTEMI DI MONITORAGGIO ECG INTRACAVITARIO;36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PLAN 1 HEALTH S.R.L.
B1FF029FEB;2024-06-06;IOV A43 -2024 AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D.LGS. 36/2023 PER FORNITURA DI N.2 SISTEMI DI MONITORAGGIO ECG INTRACAVITARIO DA DESTINARE ALLA U.O.C. ANESTESIA E RIANIMAZIONE 1 E 2 DELL'ISTITUTO ONCOLOGICO VENETO.;36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PLAN 1 HEALTH S.R.L.
B4C88A3C98;2024-12-13;P.A. EPIRUBICINA 100 ML 200 MG;36000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B5E74A6240;2025-03-05;XII APPALTO-LOTTO 75;36000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B6D434A4F6;2025-06-09;IOV_D1_2025_PROTESI PENIENE;36000;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;COLOPLAST - S.P.A.
B1571C920A;2024-04-24;SPAZI PUBBLICITARI SU RIVISTE E SITI INTERNET DELLE TESTATE GIORNALISTICHE PER CAMPAGNA DI COMUNICAZIONE ISTITUZIONALE 5 X MILLE IRPEF 2024;35752;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MANZONI & C. S.P.A.
A05E3F0481;2024-07-24;LOTTO 14_GARA REGIONALE RADIOFARMACI PET/SPECT;35750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
B4C950EBFD;2025-09-15;PRODOTTI CHIMICI;35714;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIATECH LAB LINE SOCIETA' A RESPONSABILITA' LIMITATA
B2D8731CB3;2024-08-30;SERVIZIO DI MANUTENZIONE ED ASSISTENZA TECNICA FULL RISK DI APPARECCHIATURE DI CROMATOGRAFIA;35699;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PERKINELMER SCIENTIFICA ITALIA S.R.L.
B730E72569;2025-06-10;DETEREGENTI PER LAVAENDOSCOPI;35626;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;C.I.D.A. SRL
B1BAB2B8B6;2024-05-20;SERVIZIO DI ELABORAZIONE ED ESTRAZIONE DATI PHASE OUT DAI SISTEMI APPLICATIVI DI ANATOMIA PATOLOGICA ATHENA;35150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEDALUS ITALIA S.P.A.
B78C9175A1;2025-07-18;IOV_D147_2025 AGHI CANNULA DI SICUREZZA;35100;AFFIDAMENTO DIRETTO;AGHI PER ARTERIE;B. BRAUN MILANO SPA
B7CF30EF18;2025-07-30;PRODOTTI CHIMICI;35040;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
B06D06FEFB;2024-02-16;IOV_R_37_2024;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.B.A. ITALIA DIAGNOSTIC BROKERS ASSOCIATED S.R.L.
B0AABB691C;2024-03-05;PRODOTTI VARI;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEICA MICROSYSTEMS S.R.L.
B16E224C06;2024-04-29;A28 DATA LOGGER E MODEM;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRIGOMECCANICA ANDREAUS S.R.L.
B1C0CD837F;2024-05-21;IOV R 106_2024;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOMED SRL
A05E7DB036;2024-07-11;GARA REGIONALE FILI DA SUTURA - LOTTO N. 16 DITTA ASSUT EUROPE SPA;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A063211DD7;2024-10-11;LOTTO 30 CANNULE ASPIRAZIONE GR MININVASIVA 2ED;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;INNOVAMEDICA S.P.A.
B574F0FEF5;2025-02-03;SERVIZIO DI NOLEGGIO PIATTAFORMA ITAMINING;35000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PACCHETTI SOFTWARE MEDICI;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B58513AAFB;2025-02-06;XII APPALTO - LOTTO 79 A;35000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B697032BAE;2025-04-24;FORNITURA DI SPAZI PUBBLICITARI SU QUOTIDIANI / RIVISTE E SITI INTERNET PER CAMPAGNA 5XMILLE IRPEF 2025;35000;AFFIDAMENTO DIRETTO;SERVIZI PUBBLICITARI E DI MARKETING;Operatore individuale (persona fisica)
B52FF08C7B;2025-06-04;POSACONAZOLO;35000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B86DCC92AD;2025-10-17;IOV_D207_2025 FORNITURA MICROSFERE E DRENAGGI BILIARI;35000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B1B55574D9;2024-05-29;IOV_D114_2024 SFINTERI;34500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROMED S.R.L.
B55733E700;2025-03-12;IOV_D34_2025 DEFLUSSORI;34380;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B0622B845D;2024-02-14;DERMA ARTIFICIALE DOPPIO STRATO;34300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOMEDICA ITALIA SRL
